JX-Seed-Rearload-Thin
   1.0000000   0.0000000
   0.9752899   0.0031656
   0.9509731   0.0062233
   0.9270467   0.0091743
   0.9035079   0.0120201
   0.8803535   0.0147619
   0.8575808   0.0174011
   0.8351867   0.0199391
   0.8131683   0.0223772
   0.7915226   0.0247168
   0.7702468   0.0269590
   0.7493378   0.0291055
   0.7287927   0.0311575
   0.7086087   0.0331162
   0.6887826   0.0349832
   0.6693116   0.0367597
   0.6501928   0.0384470
   0.6314232   0.0400466
   0.6129998   0.0415597
   0.5949198   0.0429878
   0.5771801   0.0443321
   0.5597778   0.0455941
   0.5427100   0.0467751
   0.5259737   0.0478762
   0.5095660   0.0488991
   0.4934840   0.0498450
   0.4777246   0.0507153
   0.4622850   0.0515113
   0.4471622   0.0522343
   0.4323533   0.0528856
   0.4178552   0.0534668
   0.4036652   0.0539791
   0.3897802   0.0544237
   0.3761972   0.0548022
   0.3629134   0.0551159
   0.3499258   0.0553660
   0.3372314   0.0555539
   0.3248274   0.0556810
   0.3127107   0.0557487
   0.3008784   0.0557583
   0.2893276   0.0557111
   0.2780553   0.0556084
   0.2670586   0.0554518
   0.2563345   0.0552423
   0.2458801   0.0549815
   0.2356925   0.0546708
   0.2257686   0.0543112
   0.2161057   0.0539044
   0.2067006   0.0534516
   0.1975505   0.0529541
   0.1886524   0.0524135
   0.1800034   0.0518308
   0.1716005   0.0512076
   0.1634409   0.0505451
   0.1555214   0.0498447
   0.1478393   0.0491079
   0.1403915   0.0483358
   0.1331752   0.0475299
   0.1261872   0.0466914
   0.1194249   0.0458219
   0.1128851   0.0449226
   0.1065649   0.0439948
   0.1004614   0.0430399
   0.0945716   0.0420593
   0.0888927   0.0410542
   0.0834216   0.0400261
   0.0781554   0.0389763
   0.0730912   0.0379061
   0.0682260   0.0368170
   0.0635568   0.0357102
   0.0590808   0.0345871
   0.0547950   0.0334490
   0.0506964   0.0322974
   0.0467821   0.0311333
   0.0430492   0.0299584
   0.0394947   0.0287741
   0.0361156   0.0275815
   0.0329090   0.0263819
   0.0298720   0.0251769
   0.0270017   0.0239677
   0.0242950   0.0227557
   0.0217491   0.0215422
   0.0193609   0.0203286
   0.0171276   0.0191162
   0.0150463   0.0179064
   0.0131138   0.0167004
   0.0113274   0.0154998
   0.0096841   0.0143059
   0.0081808   0.0131199
   0.0068148   0.0119431
   0.0055830   0.0107770
   0.0044825   0.0096230
   0.0035103   0.0084824
   0.0026635   0.0073564
   0.0019392   0.0062465
   0.0013344   0.0051541
   0.0008462   0.0040803
   0.0004715   0.0030267
   0.0002076   0.0019946
   0.0000514   0.0009853
  -0.0000000  -0.0000002
   0.0001784  -0.0013171
   0.0007102  -0.0025883
   0.0015909  -0.0038144
   0.0028156  -0.0049958
   0.0043797  -0.0061332
   0.0062782  -0.0072270
   0.0085066  -0.0082780
   0.0110600  -0.0092867
   0.0139337  -0.0102537
   0.0171229  -0.0111795
   0.0206230  -0.0120647
   0.0244291  -0.0129100
   0.0285365  -0.0137159
   0.0329404  -0.0144830
   0.0376362  -0.0152120
   0.0426190  -0.0159033
   0.0478842  -0.0165576
   0.0534269  -0.0171754
   0.0592424  -0.0177573
   0.0653260  -0.0183040
   0.0716728  -0.0188161
   0.0782783  -0.0192939
   0.0851376  -0.0197384
   0.0922459  -0.0201499
   0.0995986  -0.0205290
   0.1071908  -0.0208765
   0.1150179  -0.0211928
   0.1230750  -0.0214785
   0.1313574  -0.0217343
   0.1398605  -0.0219606
   0.1485793  -0.0221583
   0.1575093  -0.0223276
   0.1666456  -0.0224694
   0.1759834  -0.0225842
   0.1855181  -0.0226725
   0.1952449  -0.0227351
   0.2051590  -0.0227722
   0.2152557  -0.0227848
   0.2255302  -0.0227734
   0.2359779  -0.0227385
   0.2465938  -0.0226805
   0.2573734  -0.0226004
   0.2683118  -0.0224985
   0.2794043  -0.0223755
   0.2906462  -0.0222320
   0.3020327  -0.0220686
   0.3135590  -0.0218857
   0.3252204  -0.0216841
   0.3370121  -0.0214644
   0.3489295  -0.0212270
   0.3609677  -0.0209727
   0.3731221  -0.0207020
   0.3853878  -0.0204155
   0.3977601  -0.0201138
   0.4102342  -0.0197974
   0.4228055  -0.0194670
   0.4354692  -0.0191231
   0.4482204  -0.0187664
   0.4610546  -0.0183975
   0.4739668  -0.0180168
   0.4869524  -0.0176250
   0.5000067  -0.0172228
   0.5131248  -0.0168107
   0.5263020  -0.0163893
   0.5395336  -0.0159592
   0.5528149  -0.0155209
   0.5661410  -0.0150750
   0.5795072  -0.0146222
   0.5929089  -0.0141631
   0.6063411  -0.0136983
   0.6197993  -0.0132282
   0.6332785  -0.0127535
   0.6467742  -0.0122748
   0.6602815  -0.0117927
   0.6737957  -0.0113079
   0.6873120  -0.0108208
   0.7008258  -0.0103321
   0.7143321  -0.0098423
   0.7278264  -0.0093521
   0.7413038  -0.0088620
   0.7547596  -0.0083727
   0.7681891  -0.0078846
   0.7815875  -0.0073985
   0.7949500  -0.0069149
   0.8082719  -0.0064345
   0.8215485  -0.0059576
   0.8347749  -0.0054851
   0.8479466  -0.0050174
   0.8610586  -0.0045551
   0.8741063  -0.0040990
   0.8870849  -0.0036495
   0.8999897  -0.0032071
   0.9128159  -0.0027726
   0.9255588  -0.0023466
   0.9382136  -0.0019296
   0.9507755  -0.0015221
   0.9632399  -0.0011248
   0.9756019  -0.0007383
   0.9878569  -0.0003631
   1.0000000   0.0000000
