JX-Seed-Rearload
   1.0000000   0.0001494
   0.9752899   0.0033067
   0.9509731   0.0063562
   0.9270467   0.0092994
   0.9035079   0.0121374
   0.8803535   0.0148717
   0.8575808   0.0175037
   0.8351867   0.0200346
   0.8131683   0.0224658
   0.7915226   0.0247987
   0.7702468   0.0270345
   0.7493378   0.0291747
   0.7287927   0.0312206
   0.7086087   0.0331735
   0.6887826   0.0350348
   0.6693116   0.0368057
   0.6501928   0.0384878
   0.6314232   0.0400822
   0.6129998   0.0415904
   0.5949198   0.0430137
   0.5771801   0.0443535
   0.5597778   0.0456110
   0.5427100   0.0467877
   0.5259737   0.0478848
   0.5095660   0.0489037
   0.4934840   0.0498458
   0.4777246   0.0507125
   0.4622850   0.0515051
   0.4471622   0.0522248
   0.4323533   0.0528729
   0.4178552   0.0534512
   0.4036652   0.0539605
   0.3897802   0.0544025
   0.3761972   0.0547784
   0.3629134   0.0550896
   0.3499258   0.0553374
   0.3372314   0.0555232
   0.3248274   0.0556483
   0.3127107   0.0557140
   0.3008784   0.0557218
   0.2893276   0.0556730
   0.2780553   0.0555688
   0.2670586   0.0554107
   0.2563345   0.0551999
   0.2458801   0.0549379
   0.2356925   0.0546261
   0.2257686   0.0542656
   0.2161057   0.0538578
   0.2067006   0.0534043
   0.1975505   0.0529061
   0.1886524   0.0523649
   0.1800034   0.0517818
   0.1716005   0.0511581
   0.1634409   0.0504954
   0.1555214   0.0497948
   0.1478393   0.0490578
   0.1403915   0.0482857
   0.1331752   0.0474799
   0.1261872   0.0466415
   0.1194249   0.0457722
   0.1128851   0.0448732
   0.1065649   0.0439457
   0.1004614   0.0429913
   0.0945716   0.0420112
   0.0888927   0.0410067
   0.0834216   0.0399792
   0.0781554   0.0389301
   0.0730912   0.0378607
   0.0682260   0.0367724
   0.0635568   0.0356664
   0.0590808   0.0345442
   0.0547950   0.0334071
   0.0506964   0.0322565
   0.0467821   0.0310935
   0.0430492   0.0299198
   0.0394947   0.0287365
   0.0361156   0.0275451
   0.0329090   0.0263469
   0.0298720   0.0251431
   0.0270017   0.0239353
   0.0242950   0.0227245
   0.0217491   0.0215124
   0.0193609   0.0203003
   0.0171276   0.0190893
   0.0150463   0.0178810
   0.0131138   0.0166765
   0.0113274   0.0154774
   0.0096841   0.0142850
   0.0081808   0.0131006
   0.0068148   0.0119254
   0.0055830   0.0107609
   0.0044825   0.0096084
   0.0035103   0.0084694
   0.0026635   0.0073451
   0.0019392   0.0062368
   0.0013344   0.0051460
   0.0008462   0.0040738
   0.0004715   0.0030219
   0.0002076   0.0019913
   0.0000514   0.0009836
   0.0000000  -0.0000000
   0.0001784  -0.0013141
   0.0007102  -0.0025824
   0.0015909  -0.0038056
   0.0028156  -0.0049841
   0.0043797  -0.0061188
   0.0062782  -0.0072099
   0.0085066  -0.0082584
   0.0110600  -0.0092646
   0.0139337  -0.0102291
   0.0171229  -0.0111526
   0.0206230  -0.0120356
   0.0244291  -0.0128789
   0.0285365  -0.0136827
   0.0329404  -0.0144480
   0.0376362  -0.0151751
   0.0426190  -0.0158647
   0.0478842  -0.0165174
   0.0534269  -0.0171338
   0.0592424  -0.0177144
   0.0653260  -0.0182598
   0.0716728  -0.0187708
   0.0782783  -0.0192477
   0.0851376  -0.0196912
   0.0922459  -0.0201020
   0.0995986  -0.0204805
   0.1071908  -0.0208274
   0.1150179  -0.0211433
   0.1230750  -0.0214287
   0.1313574  -0.0216843
   0.1398605  -0.0219105
   0.1485793  -0.0221082
   0.1575093  -0.0222778
   0.1666456  -0.0224198
   0.1759834  -0.0225350
   0.1855181  -0.0226238
   0.1952449  -0.0226869
   0.2051590  -0.0227248
   0.2152557  -0.0227382
   0.2255302  -0.0227278
   0.2359779  -0.0226938
   0.2465938  -0.0226370
   0.2573734  -0.0225581
   0.2683118  -0.0224576
   0.2794043  -0.0223361
   0.2906462  -0.0221941
   0.3020327  -0.0220323
   0.3135590  -0.0218511
   0.3252204  -0.0216514
   0.3370121  -0.0214336
   0.3489295  -0.0211983
   0.3609677  -0.0209462
   0.3731221  -0.0206776
   0.3853878  -0.0203935
   0.3977601  -0.0200941
   0.4102342  -0.0197802
   0.4228055  -0.0194524
   0.4354692  -0.0191111
   0.4482204  -0.0187571
   0.4610546  -0.0183910
   0.4739668  -0.0180132
   0.4869524  -0.0176244
   0.5000067  -0.0172252
   0.5131248  -0.0168162
   0.5263020  -0.0163979
   0.5395336  -0.0159710
   0.5528149  -0.0155360
   0.5661410  -0.0150935
   0.5795072  -0.0146441
   0.5929089  -0.0141885
   0.6063411  -0.0137272
   0.6197993  -0.0132607
   0.6332785  -0.0127896
   0.6467742  -0.0123146
   0.6602815  -0.0118363
   0.6737957  -0.0113553
   0.6873120  -0.0108719
   0.7008258  -0.0103871
   0.7143321  -0.0099012
   0.7278264  -0.0094150
   0.7413038  -0.0089289
   0.7547596  -0.0084435
   0.7681891  -0.0079595
   0.7815875  -0.0074774
   0.7949500  -0.0069979
   0.8082719  -0.0065216
   0.8215485  -0.0060488
   0.8347749  -0.0055804
   0.8479466  -0.0051169
   0.8610586  -0.0046588
   0.8741063  -0.0042068
   0.8870849  -0.0037615
   0.8999897  -0.0033233
   0.9128159  -0.0028930
   0.9255588  -0.0024712
   0.9382136  -0.0020583
   0.9507755  -0.0016550
   0.9632399  -0.0012618
   0.9756019  -0.0008794
   0.9878569  -0.0005084
   1.0000000  -0.0001494
