JX-Seed
 1.0000000     0.0000000
 0.9753082     0.0032324
 0.9510090     0.0063541
 0.9270994     0.0093664
 0.9035765     0.0122708
 0.8804373     0.0150687
 0.8576790     0.0177614
 0.8352985     0.0203504
 0.8132930     0.0228370
 0.7916595     0.0252225
 0.7703951     0.0275085
 0.7494969     0.0296963
 0.7289619     0.0317873
 0.7087872     0.0337828
 0.6889699     0.0356844
 0.6695070     0.0374932
 0.6503956     0.0392109
 0.6316329     0.0408386
 0.6132157     0.0423779
 0.5951413     0.0438301
 0.5774067     0.0451966
 0.5600089     0.0464788
 0.5429450     0.0476781
 0.5262122     0.0487959
 0.5098074     0.0498335
 0.4937277     0.0507924
 0.4779703     0.0516740
 0.4625321     0.0524796
 0.4474103     0.0532106
 0.4326018     0.0538685
 0.4181039     0.0544545
 0.4039135     0.0549702
 0.3900277     0.0554168
 0.3764436     0.0557958
 0.3631583     0.0561086
 0.3501687     0.0563566
 0.3374721     0.0565411
 0.3250655     0.0566636
 0.3129459     0.0567254
 0.3011103     0.0567279
 0.2895560     0.0566725
 0.2782799     0.0565607
 0.2672791     0.0563937
 0.2565507     0.0561730
 0.2460917     0.0559000
 0.2358993     0.0555761
 0.2259704     0.0552026
 0.2163022     0.0547809
 0.2068918     0.0543125
 0.1977361     0.0537988
 0.1888323     0.0532410
 0.1801774     0.0526406
 0.1717685     0.0519991
 0.1636027     0.0513177
 0.1556771     0.0505979
 0.1479886     0.0498411
 0.1405345     0.0490486
 0.1333117     0.0482219
 0.1263173     0.0473623
 0.1195484     0.0464713
 0.1130020     0.0455502
 0.1066753     0.0446004
 0.1005652     0.0436232
 0.0946690     0.0426202
 0.0889836     0.0415927
 0.0835060     0.0405420
 0.0782335     0.0394696
 0.0731630     0.0383768
 0.0682916     0.0372651
 0.0636163     0.0361358
 0.0591344     0.0349904
 0.0548427     0.0338301
 0.0507385     0.0326565
 0.0468187     0.0314708
 0.0430804     0.0302746
 0.0395207     0.0290691
 0.0361367     0.0278557
 0.0329254     0.0266360
 0.0298839     0.0254111
 0.0270093     0.0241826
 0.0242987     0.0229519
 0.0217490     0.0217202
 0.0193575     0.0204891
 0.0171210     0.0192598
 0.0150368     0.0180339
 0.0131019     0.0168126
 0.0113134     0.0155974
 0.0096682     0.0143896
 0.0081636     0.0131907
 0.0067966     0.0120020
 0.0055641     0.0108250
 0.0044634     0.0096610
 0.0034915     0.0085113
 0.0026453     0.0073775
 0.0019221     0.0062609
 0.0013189     0.0051629
 0.0008328     0.0040848
 0.0004607     0.0030281
 0.0001999     0.0019941
 0.0000473     0.0009843
 0.0000000     0.0000000
 0.0000863    -0.0007100
 0.0003364    -0.0014194
 0.0007516    -0.0021279
 0.0013328    -0.0028350
 0.0020813    -0.0035403
 0.0029981    -0.0042433
 0.0040843    -0.0049438
 0.0053411    -0.0056412
 0.0067696    -0.0063350
 0.0083709    -0.0070250
 0.0101460    -0.0077106
 0.0120962    -0.0083915
 0.0142225    -0.0090672
 0.0165261    -0.0097373
 0.0190080    -0.0104014
 0.0216694    -0.0110590
 0.0245113    -0.0117097
 0.0275350    -0.0123532
 0.0307415    -0.0129889
 0.0341320    -0.0136165
 0.0377074    -0.0142355
 0.0414691    -0.0148456
 0.0454180    -0.0154462
 0.0495553    -0.0160370
 0.0538821    -0.0166176
 0.0583996    -0.0171874
 0.0631087    -0.0177462
 0.0680107    -0.0182934
 0.0731067    -0.0188287
 0.0783977    -0.0193517
 0.0838850    -0.0198618
 0.0895695    -0.0203587
 0.0954525    -0.0208420
 0.1015350    -0.0213112
 0.1078181    -0.0217660
 0.1143031    -0.0222058
 0.1209908    -0.0226303
 0.1278826    -0.0230390
 0.1349795    -0.0234316
 0.1422826    -0.0238076
 0.1497931    -0.0241666
 0.1575119    -0.0245081
 0.1654404    -0.0248317
 0.1735795    -0.0251371
 0.1819305    -0.0254237
 0.1904943    -0.0256912
 0.1992722    -0.0259392
 0.2082651    -0.0261672
 0.2174744    -0.0263747
 0.2269010    -0.0265615
 0.2365461    -0.0267270
 0.2464108    -0.0268708
 0.2564961    -0.0269925
 0.2668033    -0.0270917
 0.2773335    -0.0271680
 0.2880877    -0.0272209
 0.2990671    -0.0272500
 0.3102727    -0.0272549
 0.3217057    -0.0272352
 0.3333673    -0.0271904
 0.3452585    -0.0271202
 0.3573804    -0.0270240
 0.3697341    -0.0269015
 0.3823208    -0.0267523
 0.3951417    -0.0265759
 0.4081977    -0.0263719
 0.4214900    -0.0261399
 0.4350197    -0.0258795
 0.4487880    -0.0255902
 0.4627959    -0.0252716
 0.4770446    -0.0249233
 0.4915352    -0.0245449
 0.5062688    -0.0241359
 0.5212464    -0.0236960
 0.5364694    -0.0232246
 0.5519386    -0.0227215
 0.5676553    -0.0221861
 0.5836206    -0.0216180
 0.5998355    -0.0210168
 0.6163013    -0.0203822
 0.6330190    -0.0197136
 0.6499897    -0.0190106
 0.6672145    -0.0182728
 0.6846946    -0.0174999
 0.7024310    -0.0166913
 0.7204250    -0.0158467
 0.7386775    -0.0149656
 0.7571898    -0.0140476
 0.7759628    -0.0130923
 0.7949979    -0.0120992
 0.8142959    -0.0110680
 0.8338582    -0.0099982
 0.8536857    -0.0088894
 0.8737796    -0.0077412
 0.8941411    -0.0065531
 0.9147711    -0.0053247
 0.9356710    -0.0040556
 0.9568416    -0.0027455
 0.9782843    -0.0013937
 1.0000000     0.0000000
